127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 14:38:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039315
127.0.0.1, 2015-06-02 14:39:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.624365
127.0.0.1, 2015-06-02 14:39:33, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 3.872848
127.0.0.1, 2015-06-02 14:40:33, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 4.040949
127.0.0.1, 2015-06-02 14:40:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.027794
127.0.0.1, 2015-06-02 14:41:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.218641
127.0.0.1, 2015-06-02 14:41:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.329202
127.0.0.1, 2015-06-02 14:42:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.288769
127.0.0.1, 2015-06-02 14:42:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045262
127.0.0.1, 2015-06-02 14:43:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.247472
127.0.0.1, 2015-06-02 14:43:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054405
127.0.0.1, 2015-06-02 14:44:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.221916
127.0.0.1, 2015-06-02 14:44:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054662
127.0.0.1, 2015-06-02 14:45:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.211935
127.0.0.1, 2015-06-02 14:45:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052775
127.0.0.1, 2015-06-02 14:46:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.208064
127.0.0.1, 2015-06-02 14:46:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041119
127.0.0.1, 2015-06-02 14:47:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.228860
127.0.0.1, 2015-06-02 14:47:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072921
127.0.0.1, 2015-06-02 14:48:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.217436
127.0.0.1, 2015-06-02 14:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053837
127.0.0.1, 2015-06-02 14:49:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.204416
127.0.0.1, 2015-06-02 14:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048048
127.0.0.1, 2015-06-02 14:50:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.263282
127.0.0.1, 2015-06-02 14:50:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052344
127.0.0.1, 2015-06-02 14:51:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.219122
127.0.0.1, 2015-06-02 14:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043161
127.0.0.1, 2015-06-02 14:52:15, GET, /Educa/default/user/logout, HTTP/1.1, 303, 0.112477
127.0.0.1, 2015-06-02 14:52:15, GET, /Educa/default/index, HTTP/1.1, 303, 0.086933
127.0.0.1, 2015-06-02 14:52:15, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.094911
127.0.0.1, 2015-06-02 14:52:15, GET, /Educa/default/user/css/reset.css, HTTP/1.1, 404, 0.061816
127.0.0.1, 2015-06-02 14:52:15, GET, /Educa/default/user/css/structure.css, HTTP/1.1, 404, 0.110767
127.0.0.1, 2015-06-02 14:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2015-06-02 14:52:35, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 5.988328
127.0.0.1, 2015-06-02 14:52:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.275948
127.0.0.1, 2015-06-02 14:53:19, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.062037
127.0.0.1, 2015-06-02 14:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2015-06-02 14:53:20, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.062427
127.0.0.1, 2015-06-02 14:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2015-06-02 14:53:21, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.072365
127.0.0.1, 2015-06-02 14:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2015-06-02 14:53:21, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.086255
127.0.0.1, 2015-06-02 14:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2015-06-02 14:53:23, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.728531
127.0.0.1, 2015-06-02 14:53:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-06-02 14:53:24, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.087833
127.0.0.1, 2015-06-02 14:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2015-06-02 14:53:25, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.080898
127.0.0.1, 2015-06-02 14:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2015-06-02 14:53:25, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.067008
127.0.0.1, 2015-06-02 14:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2015-06-02 14:53:25, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.069475
127.0.0.1, 2015-06-02 14:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2015-06-02 14:53:25, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.090798
127.0.0.1, 2015-06-02 14:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2015-06-02 14:53:25, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.069097
127.0.0.1, 2015-06-02 14:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-06-02 14:53:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.220043
127.0.0.1, 2015-06-02 14:53:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037500
127.0.0.1, 2015-06-02 14:54:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.211504
127.0.0.1, 2015-06-02 14:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041543
127.0.0.1, 2015-06-02 14:55:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.229321
127.0.0.1, 2015-06-02 14:55:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057739
127.0.0.1, 2015-06-02 14:56:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.212399
127.0.0.1, 2015-06-02 14:56:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056841
127.0.0.1, 2015-06-02 14:57:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.221069
127.0.0.1, 2015-06-02 14:57:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056959
127.0.0.1, 2015-06-02 14:58:06, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.083077
127.0.0.1, 2015-06-02 14:58:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2015-06-02 14:58:07, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.074770
127.0.0.1, 2015-06-02 14:58:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.098774
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.157649
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000847
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000705
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.229490
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.286498
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.354248
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-06-02 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.401513
127.0.0.1, 2015-06-02 14:58:08, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.442455
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.470154
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.652345
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.679279
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.672522
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.817992
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.870263
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.898206
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.821882
127.0.0.1, 2015-06-02 14:58:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.834182
127.0.0.1, 2015-06-02 14:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2015-06-02 14:58:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.219914
127.0.0.1, 2015-06-02 14:58:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045168
127.0.0.1, 2015-06-02 14:59:32, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 2.813548
127.0.0.1, 2015-06-02 14:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.071311
127.0.0.1, 2015-06-02 15:00:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.331716
127.0.0.1, 2015-06-02 15:00:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038646
127.0.0.1, 2015-06-02 15:01:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.199281
127.0.0.1, 2015-06-02 15:01:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061040
127.0.0.1, 2015-06-02 15:01:44, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.085911
127.0.0.1, 2015-06-02 15:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2015-06-02 15:02:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.226784
127.0.0.1, 2015-06-02 15:02:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047424
127.0.0.1, 2015-06-02 15:03:18, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.071597
127.0.0.1, 2015-06-02 15:03:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2015-06-02 15:03:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.234249
127.0.0.1, 2015-06-02 15:03:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046158
127.0.0.1, 2015-06-02 15:03:59, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.088053
127.0.0.1, 2015-06-02 15:03:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2015-06-02 15:04:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.310595
127.0.0.1, 2015-06-02 15:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075741
127.0.0.1, 2015-06-02 15:05:13, GET, /Educa/default/user/login, HTTP/1.1, 500, 0.090924
127.0.0.1, 2015-06-02 15:05:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2015-06-02 15:05:14, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.15-05-13.fb128948-56c6-4953-8453-0f82a15f0e7c, HTTP/1.1, 200, 0.097377
127.0.0.1, 2015-06-02 15:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2015-06-02 15:05:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.223721
127.0.0.1, 2015-06-02 15:05:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.363643
127.0.0.1, 2015-06-02 15:06:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.228312
127.0.0.1, 2015-06-02 15:06:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048086
127.0.0.1, 2015-06-02 15:07:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.225159
127.0.0.1, 2015-06-02 15:07:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.182714
127.0.0.1, 2015-06-02 15:07:49, GET, /Educa/default/user/login, HTTP/1.1, 500, 4.385668
127.0.0.1, 2015-06-02 15:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2015-06-02 15:07:59, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.091528
127.0.0.1, 2015-06-02 15:07:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2015-06-02 15:08:06, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.078856
127.0.0.1, 2015-06-02 15:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2015-06-02 15:08:12, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.088098
127.0.0.1, 2015-06-02 15:08:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.161598
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004020
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003451
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002501
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.004392
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003818
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001864
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001800
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001762
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002194
127.0.0.1, 2015-06-02 15:09:53, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.004444
127.0.0.1, 2015-06-02 15:09:54, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.001523
127.0.0.1, 2015-06-02 15:09:54, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.001680
127.0.0.1, 2015-06-02 15:09:54, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-06-02 15:09:54, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.001197
127.0.0.1, 2015-06-02 15:10:01, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.112517
127.0.0.1, 2015-06-02 15:10:01, GET, /Educa/default/index, HTTP/1.1, 200, 0.103719
127.0.0.1, 2015-06-02 15:10:01, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001391
127.0.0.1, 2015-06-02 15:10:01, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.055940
127.0.0.1, 2015-06-02 15:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2015-06-02 15:10:04, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.109628
127.0.0.1, 2015-06-02 15:10:18, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.092284
127.0.0.1, 2015-06-02 15:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2015-06-02 15:10:26, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.080082
127.0.0.1, 2015-06-02 15:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2015-06-02 15:10:33, GET, /Educa, HTTP/1.1, 200, 0.081987
127.0.0.1, 2015-06-02 15:10:33, GET, /js/bootstrap.min.js, HTTP/1.1, 400, 0.000462
127.0.0.1, 2015-06-02 15:10:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2015-06-02 15:10:42, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.130163
127.0.0.1, 2015-06-02 15:10:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2015-06-02 15:10:45, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.081842
127.0.0.1, 2015-06-02 15:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2015-06-02 15:10:53, GET, /Educa/default/, HTTP/1.1, 200, 0.075653
127.0.0.1, 2015-06-02 15:10:53, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.062080
127.0.0.1, 2015-06-02 15:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2015-06-02 15:10:57, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.091452
127.0.0.1, 2015-06-02 15:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2015-06-02 15:11:00, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.095025
127.0.0.1, 2015-06-02 15:11:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2015-06-02 15:11:07, GET, /Educa/, HTTP/1.1, 200, 0.096163
127.0.0.1, 2015-06-02 15:11:07, GET, /Educa/js/bootstrap.min.js, HTTP/1.1, 404, 0.064764
127.0.0.1, 2015-06-02 15:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2015-06-02 15:11:11, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.095695
127.0.0.1, 2015-06-02 15:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2015-06-02 15:11:13, GET, /Educa/, HTTP/1.1, 200, 0.080593
127.0.0.1, 2015-06-02 15:11:13, GET, /Educa/js/bootstrap.min.js, HTTP/1.1, 404, 0.058276
127.0.0.1, 2015-06-02 15:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-06-02 15:11:18, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.087840
127.0.0.1, 2015-06-02 15:11:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2015-06-02 15:12:25, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.095399
127.0.0.1, 2015-06-02 15:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2015-06-02 15:12:26, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.097147
127.0.0.1, 2015-06-02 15:12:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2015-06-02 15:12:29, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.095106
127.0.0.1, 2015-06-02 15:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2015-06-02 15:13:04, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.084996
127.0.0.1, 2015-06-02 15:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2015-06-02 15:13:05, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.085607
127.0.0.1, 2015-06-02 15:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.091711
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000749
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.160389
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.210874
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.242800
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.366120
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.397289
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.451499
127.0.0.1, 2015-06-02 15:13:06, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.374743
127.0.0.1, 2015-06-02 15:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-06-02 15:13:19, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.151673
127.0.0.1, 2015-06-02 15:13:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-06-02 15:13:19, GET, /Educa/default/user/logout, HTTP/1.1, 200, 0.087791
127.0.0.1, 2015-06-02 15:13:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2015-06-02 15:13:22, GET, /Educa, HTTP/1.1, 303, 0.079330
127.0.0.1, 2015-06-02 15:13:22, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.092850
127.0.0.1, 2015-06-02 15:13:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2015-06-02 15:13:27, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.080562
127.0.0.1, 2015-06-02 15:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2015-06-02 15:13:31, GET, /Educa, HTTP/1.1, 303, 0.072581
127.0.0.1, 2015-06-02 15:13:31, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.091799
127.0.0.1, 2015-06-02 15:13:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.124734
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003833
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001922
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002994
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003877
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001754
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.002762
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.002116
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.003503
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002023
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001371
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.002923
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.001750
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.001728
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000880
127.0.0.1, 2015-06-02 15:13:42, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.001128
127.0.0.1, 2015-06-02 15:13:52, GET, /Educa/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002364
127.0.0.1, 2015-06-02 15:13:53, GET, /Educa/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001973
127.0.0.1, 2015-06-02 15:14:00, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.144216
127.0.0.1, 2015-06-02 15:14:12, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.126394
127.0.0.1, 2015-06-02 15:14:12, GET, /Educa/default/index, HTTP/1.1, 200, 0.070151
127.0.0.1, 2015-06-02 15:14:12, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.064555
127.0.0.1, 2015-06-02 15:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2015-06-02 15:14:14, GET, /Educa/default/charts.html, HTTP/1.1, 404, 0.091019
127.0.0.1, 2015-06-02 15:14:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
